algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
heapsort,10000,parallel,8,100,0.002749128075,0.0003708577699236451,0.13490014281115117,0.9245143517004023,0.11556429396255029,0.20757792735640457,0.007536414134697449,4.824043880575412,0.18302790695523422,0.08350173691235036,0.14076944170805128,4779320.86,42914.7192003024,23063310.05,1088488.6712944845,0.003209479812579124,0.010012430148559258,0.0,0.0,30153.46,531.4964469601969,582.45,61.022660967177984,755.12,11.091246890037114,688.09,31.409994870705994,0.0691,0.019596691124531794,0.0,0.0,0.0691,0.019596691124531794,25.369453671617563,7.542016790950266,0.00019086606045,6.27990580654392e-05,5.3771447041315e-07,2.5577365807270915e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,serial,1,100,0.00254160836,0.00031231397532566104,0.12288044855410415,1.0,1.0,0.9370597332535787,0.05640481636182679,1.0704474362720722,0.05504059054650156,0.10783200505638729,0.2106470565449564,4048899.56,25.017698785523862,4334133.55,222843.78158304037,0.0038435213989719583,0.017043172324033812,0.0,0.0,22695.56,435.1808243695837,570.0,55.39244743034228,594.06,16.56259629283997,590.94,37.846265310857284,0.0616,0.013463005803033926,0.0,0.0,0.0616,0.013463005803033926,24.56130685038223,6.035578702231606,0.00015595671125,3.50714858331395e-05,4.000765286871625e-07,1.22812727172798e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,2,100,0.0061246102,0.0005804634940825217,0.09477558164967326,1.0762627048493634,0.5381313524246817,0.645117022955155,0.012878903126660863,1.5506751156481275,0.02878219386092159,0.1042180833894691,0.07895901430845337,19916355.39,3918.1813986374987,30883799.35,573499.6492508213,0.002506986742245193,0.016263526932716,0.0,0.0,311818.75,5747.912468448834,770.96,118.22807268883805,709.74,21.384701413521164,665.26,33.01258407139175,0.15100000000000002,0.014106377954311975,0.0003,0.0017144660799776527,0.15130000000000002,0.014540434739863951,24.848275551323596,2.8727439885734913,0.0009270988064000001,0.00012990455774493647,5.733130044800479e-06,1.5163122297130709e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,4,100,0.00604380874,0.00038537701956075786,0.06376393366159994,1.0906515780974233,0.2726628945243558,0.37262115441430715,0.01128159855394316,2.686987817749719,0.11047233921275441,0.09774662879469269,0.07507788050600145,20899737.48,102095.52226090402,56168265.05,2683285.254664168,0.0020077651339820775,0.013398562850706232,0.0,0.0,310291.56,9635.096400811422,783.7,113.57723310059933,771.36,20.22225996222474,687.71,31.246590116993456,0.1678,0.01474222959166399,0.0001,0.001,0.1679,0.014722689148303577,27.884082157893623,2.9376972311126908,0.00101394372945,9.97962924872391e-05,6.146263221019561e-06,9.314192323654846e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,8,100,0.0064175739,0.0004595604272699296,0.07160968216819905,1.0271310689542663,0.1283913836192833,0.19830447250410155,0.002630357551259224,5.0436671332619065,0.06989252938183545,0.0836455944232052,0.06753860020534246,23188334.35,71148.8469609043,116958722.4,1974366.016604915,0.002349674634043702,0.011345893834941292,0.0,0.0,300548.83,2618.845130833973,754.52,81.01944896820213,866.21,11.500808052419009,735.71,29.201596400252374,0.1796,0.015170412457854077,0.0001,0.001,0.1797,0.015469422429523037,28.142604371099036,3.105370250044187,0.00115154459985,0.00010866812046855017,7.41360223769271e-06,1.1463731857539853e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,serial,1,100,0.00659168954,0.0009036949062578127,0.13709609664926858,1.0,1.0,0.9999694553807208,0.049241962001685624,1.002042213753828,0.041280304037157614,0.1122410155770098,0.08118848659671056,19466795.86,12.116455126563704,19506551.26,803596.1877710184,0.002679661570869913,0.017643271096422095,0.0,0.0,295627.57,4975.679821081656,726.29,79.3098125305839,632.1,14.981132915582288,613.24,26.164638022114552,0.1417,0.012875079680051561,0.0005,0.002190429135575903,0.1422,0.013601841824183263,21.814779853382095,2.806711974504741,0.0009376849894,0.00016183838170735028,6.301980350504059e-06,2.527589353792165e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,parallel,2,100,0.01110975547,0.001176744705001696,0.10591994649920915,1.049545552238874,0.524772776119437,0.6349959096220232,0.029052195870279386,1.5795981962625996,0.10791798252755491,0.10391685740243395,0.028395373623134934,41138819.9,180439.05741714142,65001120.99,4885133.715903331,0.002915063160027894,0.0063009148664609676,0.0,0.0,778089.64,4728.034369630177,810.19,82.2796039873992,734.07,15.629714642244105,661.24,30.91144732550672,0.26940000000000003,0.017104550756031445,0.01,0.0,0.27940000000000004,0.017104550756031445,25.357210430437462,2.515101939263216,0.0031027067267000003,0.00036479783892769824,3.483177371340375e-05,8.829700830073474e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,parallel,4,100,0.010802741335000001,0.0005299688969409607,0.049058741712522974,1.0793736588158342,0.26984341470395856,0.36297115721350187,0.01429459852594216,2.7618068427465503,0.17395568502191452,0.09749631565986128,0.028619482571091755,43244497.01,364690.3355132641,119495531.26,9142067.373555224,0.002238238736803441,0.005221790041836318,0.0,0.0,777865.33,24716.99195603392,844.85,170.58440104179476,831.51,21.729975107712807,696.35,37.94556840549581,0.3196,0.031969682608068005,0.0101,0.0010000000000000005,0.3297,0.03233208369968809,30.605511025002144,3.418768011845943,0.00355816747755,0.0003538058207851161,3.848419043899549e-05,4.8117020046079055e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,parallel,8,100,0.011601786874999999,0.0015080783898794303,0.12998673446838596,1.0050343594162947,0.12562929492703684,0.194404006210912,0.005157062674608912,5.1485467630500645,0.17647505881834605,0.08321076683493972,0.026944392808300455,48050205.25,434645.4016046292,247463738.67,11391476.46442023,0.0023296469489823644,0.004760818723320987,0.0,0.0,754772.56,3963.966318747124,766.47,102.70920557131629,932.82,12.042332738210565,740.76,30.817193154786064,0.3347,0.026759497511551066,0.01,0.0,0.3447,0.026759497511551066,30.00300727808932,3.3201436270106948,0.00399782617275,0.0005866740153722433,4.71327902662918e-05,1.7139476966014143e-05,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,serial,1,100,0.01166019444,0.000734678671438217,0.0630074116875719,1.0,1.0,1.0200131711189018,0.058160968890673584,0.9831286771859514,0.048728233711445815,0.11277562851258063,0.02684021327675966,40119719.88,14.352193369573671,39442847.33,1954966.5661937078,0.0033801568171629138,0.004593798897167978,0.0,0.0,755826.47,5800.234699979675,723.23,59.97673875694803,635.21,11.271036448626296,626.91,29.763748202649246,0.2517,0.01752660315582623,0.01,0.0,0.26170000000000004,0.01752660315582624,22.49810265565182,1.7615044494405305,0.00305364908045,0.0003271832989464181,3.579189543644644e-05,7.29563421630159e-06,"Branch, Memory/cache, TLB"
heapsort,500000,parallel,2,100,0.05451536832000001,0.0030898759230081675,0.0566789882968577,1.0407323006049534,0.5203661503024767,0.8699066179529729,0.032235544933774195,1.1510535284530752,0.04103534948518959,0.10492640970063659,0.004059574893118882,222003467.93,3543.6199811486076,255537895.43,9110584.734198112,0.0034715079202563364,0.001094818882050492,0.0,0.0,6055291.0,37677.32106917254,5462.74,2551.2260178869747,1809.94,90.93474405730565,672.88,32.77726484789557,1.2575,0.03019716355667675,0.0302,0.0014070529413628974,1.2877,0.0305787607018435,23.686717381020607,1.3135027757610722,0.07019410913509999,0.004214820522789682,0.0038385361709462663,0.00047841726661683904,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500000,parallel,4,100,0.053127580630000004,0.0019948616595000723,0.03754851314222309,1.0679180948428593,0.2669795237107148,0.6498265298798372,0.016907656719314424,1.5398832262517348,0.03925586220606975,0.10189203044612118,0.004026415730065776,225631496.51,5918.924442454813,347446133.44,8856513.253058061,0.003323120348075865,0.0011113857321618105,0.0,0.0,6072719.75,36290.131059708394,5284.29,1132.2056537234002,2055.24,67.51297967237433,702.39,33.959838133604315,1.3665,0.05117557419257152,0.030600000000000002,0.0023868325657594204,1.3971,0.05213221342670639,26.33599236971675,1.4346840952222122,0.0742083942686,0.0035680828614425416,0.003947078834167731,0.0003174700928110211,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500000,parallel,8,100,0.053657567430000004,0.0019074412463543496,0.03554841074081001,1.0573700487636883,0.13217125609546104,0.4276515641623708,0.006553721693936409,2.3388871704850116,0.035260251980907514,0.09720392826722332,0.0029836484887484464,232909122.44,18697.719613738154,544748000.26,8202075.833495777,0.0029146888367721766,0.0008763393744839528,0.0,0.0,6011092.77,40771.675062116425,3056.41,1212.4605010331913,1644.13,32.39798441167896,751.45,28.09629006028225,1.3602,0.028068458878933538,0.0305,0.0021904291355759036,1.3907000000000003,0.029687088646804513,25.94980168401915,1.059380837075728,0.0746152539222,0.0029109373336534817,0.004008304390151503,0.0002979520289162565,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500000,serial,1,100,0.05673590469,0.002046778671170322,0.03607554479572928,1.0,1.0,1.0270064057316577,0.049215160813578185,0.9758408812544701,0.04509701050374809,0.11226723663409462,0.003174887845350263,219968129.42,10.61367518476219,214653893.24,9919904.642572332,0.0035273117535377274,0.0010338019321672867,0.0,0.0,5985847.2,30279.10685838366,3379.92,1122.056100435826,1011.88,35.231207470053874,624.26,27.74982755429174,1.2595,0.03176221629292233,0.0304,0.0019694638556693247,1.2899,0.033105127925285194,22.763024010404706,0.979099394216016,0.0731845193524,0.003250826515510483,0.004157590974113012,0.0003257827326902659,"Branch, Memory/cache, TLB"
heapsort,1000000,parallel,2,100,0.107768984925,0.0030476506857261003,0.028279478440360748,1.035613630931673,0.5178068154658365,0.9811602925122769,0.02744688325136411,1.0200050647766725,0.02903991177225302,0.10197035758606572,0.0038757230734388875,461357805.18,5603.241612966644,470587284.35,13397354.873012926,0.0024007157431886585,0.0016923871653834756,0.0,0.0,14558861.07,102020.834928658,15275.51,6110.744261065209,13704.71,364.07228983022327,683.97,30.458269182869884,2.5975,0.041447910597873276,0.060899999999999996,0.0028762349126466163,2.6584,0.04322176780421186,24.687489809543866,0.81790957648407,0.2864823776366,0.008995096757511235,0.030897202215324576,0.0018014256767595529,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000000,parallel,4,100,0.106330652515,0.003251287893562298,0.03057714606899117,1.049622353857517,0.2624055884643792,0.8221068808915831,0.020019951758425355,1.2171122484618027,0.03010588898205012,0.10115426425367931,0.0035799020303244372,464992870.0,7801.408088394717,565948553.31,14000488.626716785,0.002490311287085282,0.0014535922322447335,0.0,0.0,14523218.33,275808.3268391643,15543.11,6665.201831334458,14289.57,490.47732378930147,723.39,35.56098616987072,2.6932,0.06458695493267003,0.061099999999999995,0.0031446603773522042,2.7543,0.0660464330083866,25.924419630614448,0.9354445133213727,0.2928874013656,0.01194807385514829,0.031174053753049717,0.0021607882243194353,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000000,parallel,8,100,0.107319512845,0.0036446590812767685,0.033960823942060715,1.039950954130703,0.12999386926633788,0.6146447203950361,0.012642842508344954,1.6276482412881708,0.03399698663168668,0.0991528300931126,0.0033513052916655274,472270594.37,73774.23024810392,768690665.01,16069228.005860178,0.0028610258645239907,0.0015775811965350074,0.0,0.0,14449136.59,85291.5347050648,12374.49,5228.587594391264,8964.33,397.863944436824,767.57,30.376511061055442,2.6925,0.03978160074174683,0.061399999999999996,0.0034873508801977725,2.7539,0.04244770995952642,25.690554350777628,0.9710676909105544,0.29552430740515,0.010333020431582985,0.03174914830534165,0.002183591501557121,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000000,serial,1,100,0.11160702977999999,0.0035612911583383236,0.03190920110819496,1.0,1.0,1.0722192647288957,0.025900444858927212,0.9331992633472356,0.023201853524432447,0.10775429594394507,0.0030792483052369066,458621946.05,28.839988717843507,427985661.85,10640864.632592632,0.002011460073965722,0.0023156201742589202,0.0,0.0,14450757.14,74516.88177029471,11087.91,6571.394471103412,7232.21,267.2124450845821,640.42,34.68303226756172,2.6469,0.046027988850000354,0.0613,0.003666666666666669,2.7081999999999997,0.04903884257206811,24.287372164274057,0.8167635193435812,0.30226986661845,0.011530792476576582,0.03377119285042877,0.002355281550584301,"Branch, Memory/cache, TLB"
heapsort,5000000,parallel,2,100,0.679538482025,0.004317551012366384,0.006353651966111233,1.0367128093108966,0.5183564046554483,0.8958546024720662,0.005068258369007951,1.1162883564653476,0.00639028116798238,0.09808023046886254,0.11800621275491785,2530130422.04,40525.61093252671,2824355100.23,16162914.124131594,0.0004403070148839102,0.004947644052949958,0.0,0.0,105636729.76,538448.0682504765,4832198.28,96084.83916842338,5023649.77,3257.878450321749,804.34,33.70016934885364,16.938,0.1338022058974754,0.6656,0.012658689673201752,17.6036,0.14362915210128294,25.906389592577256,0.2797185286606342,11.9622648566994,0.11797385638893394,8.129104471385137,0.11760704482108679,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000000,parallel,4,100,0.672304200845,0.0032735057304472226,0.004869084153174778,1.0478682832110098,0.26196707080275244,0.858702115768227,0.0035520768210271715,1.1645680413187494,0.004846091799379941,0.09771176806270304,0.11865299304335011,2534401160.93,62893.32204027464,2951482723.81,12313534.585591046,0.00018680339312664323,0.003595434175880282,0.0,0.0,105660689.32,529233.0493092168,4880359.08,113204.35164661704,4995095.32,4067.1816312795863,800.53,32.56398673877683,16.9994,0.10586650637343806,0.6629,0.008201379534116595,17.662300000000002,0.11168005347166735,26.271948656748794,0.21468973725361007,11.8744193938934,0.09234690989671722,7.9833966808837,0.09063118804913102,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000000,parallel,8,100,0.67392154846,0.004942810698190928,0.007334400731785333,1.0453534990012479,0.13066918737515598,0.7832196331111707,0.0037414179298592,1.2768103207409776,0.006186040640240954,0.09758216287361828,0.11883827969635886,2542552374.72,269861.29303520895,3246358266.98,15977081.211385781,0.00022763080977191517,0.003251617400395242,0.0,0.0,105352246.16,472014.83451242564,4882256.4,112720.73846198007,4985732.77,3934.1450442748323,831.26,32.874914448557874,16.9623,0.11010422060002847,0.6621000000000001,0.008323630715188405,17.6244,0.11592683167856417,26.15340306513355,0.2584613975432554,11.8774567155243,0.11643610391794429,8.004896758097814,0.12876377622459625,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000000,serial,1,100,0.704486248735,0.0038000086471528145,0.005394013941331349,1.0,1.0,0.8981322257710898,0.002033965009653524,1.113427453730138,0.0025214595600391793,0.10379460965987547,0.11882852645312235,2517604319.38,12.523739044984964,2803169766.83,6348038.697938191,0.00012374778239309715,0.003090019164563005,0.0,0.0,106032567.22,377392.29384424543,4842027.43,93179.2271066191,5019281.67,3097.7901118167124,700.25,34.60494943288498,17.3242,0.0678706434507902,0.6856,0.00769625384406743,18.0098,0.07396395518539307,25.56520953312095,0.17743234976151256,12.6876414689191,0.08377961289741924,8.938515880146737,0.10147840068100178,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000000,parallel,2,100,1.612198621535,0.005020395053688926,0.003114005300977697,1.0288197459849964,0.5144098729924982,0.7877738173633531,0.0020053557167130235,1.2694080555877174,0.0032387075832977343,0.09628219926993989,0.22250814475951075,5257673050.29,71926.88512049052,6674132518.27,17026106.082320105,0.000224743522737661,0.004649238902862037,0.0,0.0,246350694.29,1143999.6890694085,22584998.59,203335.63927982506,20522240.43,7255.159418439139,848.37,46.33118700064664,40.255300000000005,0.1353667297202372,2.0334,0.013121037160286451,42.2887,0.14468813553867096,26.23067931384967,0.11571503980583817,68.1778493879476,0.32963778501536073,109.91739689081,0.812071777469029,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000000,parallel,4,100,1.60059810774,0.0046714596612747305,0.0029185712757531005,1.0362762321561059,0.25906905803902647,0.7682308114378357,0.002517656101800164,1.3017059835077538,0.004270461265770524,0.09605434619231026,0.22144890293654776,5262703302.45,99716.48657071617,6850492344.48,22464063.673753247,0.0001064781441970588,0.004887947697592692,0.0,0.0,246144235.48,1155445.5542852972,22627816.59,287830.55767492315,20515832.56,7284.044877966503,882.2,40.04946436545181,40.3149,0.13883712570759962,2.0239999999999996,0.012712834523274567,42.3389,0.14698928016984442,26.45220218698509,0.13157179551312978,67.76742185198786,0.2739896335049985,108.46909488298968,0.6657084348278248,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000000,parallel,8,100,1.60049951932,0.00568321752306697,0.003550902361708664,1.0363400652501984,0.1295425081562748,0.7244031179158061,0.002392803139356594,1.38046181718138,0.004577979714525005,0.09613131294734782,0.22137432276629238,5271875756.73,183704.76936953797,7277623605.2,24263887.55653929,0.0002421056945349802,0.0034271271898130267,0.0,0.0,246283095.28,1126670.9575305188,22618855.43,223607.83844260612,20515810.41,7806.495653349367,870.31,34.78815977607985,40.1593,0.16260663944599157,2.0203,0.012181705110284768,42.1796,0.17109227234613955,26.354315251516,0.1351958306816595,67.5085197510167,0.38039699740332467,108.0488466204126,0.9193328238661458,"ILP/pipeline, Branch, Memory/cache, TLB"
